pracWords,instr_1,instr_2,AOMI_Ima,AOMI_w,AOMI_h,practiceWords,prac_time,prac_bkgd_time,pracVid_1,pracVid_2,baseline_words,control_words,cont_time,cont_bgkd_time,first_vids,second_vids,AOMIfirst_words,AOMIsecond_words,Order,ratingScale,rateInstr,instructLoop.thisRepN,instructLoop.thisTrialN,instructLoop.thisN,instructLoop.thisIndex,practice_control.thisRepN,practice_control.thisTrialN,practice_control.thisN,practice_control.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,baseRateLoop.thisRepN,baseRateLoop.thisTrialN,baseRateLoop.thisN,baseRateLoop.thisIndex,AOMIinstrLoop1.thisRepN,AOMIinstrLoop1.thisTrialN,AOMIinstrLoop1.thisN,AOMIinstrLoop1.thisIndex,AOMIpracLoop.thisRepN,AOMIpracLoop.thisTrialN,AOMIpracLoop.thisN,AOMIpracLoop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,AOMI1rateLoop.thisRepN,AOMI1rateLoop.thisTrialN,AOMI1rateLoop.thisN,AOMI1rateLoop.thisIndex,contInstrLoop.thisRepN,contInstrLoop.thisTrialN,contInstrLoop.thisN,contInstrLoop.thisIndex,contPracLoop.thisRepN,contPracLoop.thisTrialN,contPracLoop.thisN,contPracLoop.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,contRateLoop.thisRepN,contRateLoop.thisTrialN,contRateLoop.thisN,contRateLoop.thisIndex,AOMIinstrLoop2.thisRepN,AOMIinstrLoop2.thisTrialN,AOMIinstrLoop2.thisN,AOMIinstrLoop2.thisIndex,AOMIpracLoop2.thisRepN,AOMIpracLoop2.thisTrialN,AOMIpracLoop2.thisN,AOMIpracLoop2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,AOMI2rateLoop.thisRepN,AOMI2rateLoop.thisTrialN,AOMI2rateLoop.thisN,AOMI2rateLoop.thisIndex,pracBkgdKeys.keys,pracBkgdKeys.rt,pracKeys.keys,pracKeys.rt,baseBkgdKeys.keys,base_typedWord,baseKeys.keys,baseKeys.rt,baseBkgdKeys.rt,baseRateTypeKey.keys,baseRateTypeKey.rt,AOMI1_BkgdKeys.keys,AOMI_promptBkgdKeys.keys,AOMI1pracKeys.keys,AOMI1pracKeys.rt,AOMI1bkdgKeys.keys,AOMI1_typedWord,AOMI1keys.keys,AOMI1keys.rt,AOMI_promptBkgdKeys.rt,AOMI1rateTypeKey.keys,AOMI1rateTypeKey.rt,polygon_prac.started,polygon_prac.stopped,contBkgdKeys_prac.keys,contPrac_typedWord,contKeys_prac.keys,contKeys_prac.rt,polygon.started,polygon.stopped,contBkgdKeys.keys,cont_typedWord,contKeys.keys,contKeys.rt,contTypeKey.keys,contTypeKey.rt,bkgdkeys_prac2.keys,bkgdKeys4.keys,AOMI2_typedWord,keyboardCom4.keys,keyboardCom4.rt,AOMI2typeKey.keys,AOMI2typeKey.rt,participant,session,group,date,expName,psychopyVersion,frameRate,
,None,None,None,None,None,None,None,None,None,None,mussel,cortex,6.5,7.5,video&audio/savant_TT_3X.mp4,video&audio/sentence4_TT_3X.mp4,savant,induce,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,28,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, savant,"['s', 'a', 'v', 'a', 'n', 't', 'return']","[0.596572200069204, 0.7326975001487881, 1.0127000999636948, 1.1806801999919116, 1.3087934001814574, 1.5090544000267982, 1.7410944001749158]",,,,,,,,,,,,,,,,,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,shrill,piston,6.5,7.5,video&audio/pursue_TT_3X.mp4,video&audio/sentence3_TT_3X.mp4,pursue,caviar,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,29,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, pursue,"['p', 'u', 'r', 's', 'u', 'r', 'backspace', 'e', 'return']","[0.8714840000029653, 1.070952899986878, 1.2789755000267178, 1.5273432999383658, 1.6152202000375837, 1.7909741001203656, 2.1350513000506908, 2.278965000063181, 2.415098400088027]",,,,,,,,,,,,,,,,,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,,,,,,,,,,,,,,,,,,,,typingRatingScale.png,"How would you rate your typing performance in the previous section?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['3'],[7.208130999933928],,,,,,,,,,,,,,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,,,,,,,,,,,,,,,,,,,,visualImageryScale.png,"While imagining yourself typing, how clear was your visual image?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['4'],[5.783453100128099],,,,,,,,,,,,,,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,,,,,,,,,,,,,,,,,,,,kinestheticImageryScale.png,"While imagining yourself typing, how intense were the sensations associated with the imagined movement?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['4'],[5.519568199990317],,,,,,,,,,,,,,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,origin,falter,6.5,7.5,video&audio/potent_TT_3X.mp4,video&audio/sentence4_TT_3X.mp4,potent,tandem,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2981.4330452999566,2987.949604799971,None, butter,"['b', 'u', 't', 't', 'e', 'r', 'return']","[0.8162432999815792, 0.9201883999630809, 1.0642021999228746, 1.2082436000928283, 1.3923273999243975, 1.5521446000784636, 1.6883829000871629]",3024.9517675000243,3031.465372199891,None, falter,"['f', 'a', 'l', 't', 'e', 'r', 'return']","[0.6822540001012385, 0.8502086000517011, 1.041905299993232, 1.2098387000150979, 1.401975099928677, 1.5942092000041157, 1.7547291000373662]",,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,herbal,hippie,19.5,20.5,video&audio/sonnet_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,sonnet,hearth,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3034.259966299869,3053.775380200008,None, hippie,"['h', 'i', 'p', 'p', 'i', 'e', 'return']","[0.7015184999909252, 0.8214902998879552, 1.0539535998832434, 1.2135475999675691, 1.4215372998733073, 1.597576200030744, 1.8297762998845428]",,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,fusion,obsess,19.5,20.5,video&audio/sherry_touch_edited.mp4,video&audio/Sentence5_touch_edited.mp4,sherry,zephyr,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3056.632302499842,3076.1478613000363,None, obsess,"['o', 'b', 's', 'e', 's', 's', 'return']","[0.8552739999722689, 1.1917210000101477, 1.471190300071612, 1.6793758000712842, 1.8550996000412852, 2.0071284999139607, 2.2877136000897735]",,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,nettle,plasma,6.5,7.5,video&audio/deduct_TT_3X.mp4,video&audio/sentence5_TT_3X.mp4,deduct,jailer,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3079.4633992000017,3085.979970499873,None, plasma,"['p', 'l', 'a', 's', 'm', 'a', 'return']","[0.7926831000950187, 0.896962400060147, 1.0647533000446856, 1.2648197999224067, 1.5447307999711484, 1.6731239999644458, 1.936794999986887]",,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,ration,solemn,19.5,20.5,video&audio/goblet_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,goblet,befall,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3088.963456999976,3108.4774545999244,None, solemn,"['s', 'o', 'l', 'e', 'm', 'n', 'return']","[0.7821902998257428, 0.8302441998384893, 1.054203099803999, 1.5981133999302983, 1.9582110999617726, 2.174227299867198, 2.5584680000320077]",,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,revoke,malady,19.5,20.5,video&audio/mirage_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,mirage,shrewd,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3112.064254099969,3131.5788320999127,None, malady,"['m', 'a', 'l', 'a', 'd', 'y', 'return']","[0.7433406999334693, 0.9031638999003917, 1.0629541999660432, 1.2073029999155551, 1.383186399936676, 1.6630112000275403, 1.8951029998715967]",,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,divert,kipper,6.5,7.5,video&audio/musket_TT_3X.mp4,video&audio/sentence2_TT_3X.mp4,musket,meddle,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3134.5207082999405,3141.036205600016,None, kipper,"['k', 'i', 'p', 'p', 'e', 'r', 'return']","[0.5612363000400364, 0.7293185999151319, 0.9454548000358045, 1.0892515999730676, 1.2012273001018912, 1.3532879000995308, 1.7213022999931127]",,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,portal,ritual,6.5,7.5,video&audio/coerce_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,coerce,clergy,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3143.789878200041,3150.3059787999373,None, ritual,"['r', 't', 'u', 'a', 'l', 'return']","[0.8908658002037555, 1.251085099996999, 1.3310396000742912, 1.5311734001152217, 1.6828239001333714, 2.0109614999964833]",,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,shroud,jackal,19.5,20.5,video&audio/parole_touch_edited.mp4,video&audio/Sentence4_touch_edited.mp4,parole,hamlet,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3153.3505488999654,3172.8665189999156,None, jackal,"['j', 'a', 'c', 'k', 'a', 'semicolon', 'backspace', 'l', 'return']","[1.064975299872458, 1.2088772999122739, 1.4651085999794304, 1.5609379999805242, 1.7209799999836832, 1.8569805999286473, 2.4970119998324662, 2.889043299946934, 3.104952499968931]",,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,mystic,pulpit,19.5,20.5,video&audio/infirm_touch_edited.mp4,video&audio/Sentence4_touch_edited.mp4,infirm,oblige,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3177.014355499996,3196.529847699916,None, pulpit,"['p', 'u', 'l', 'p', 'i', 't', 'return']","[0.8114875999744982, 1.0279220000375062, 1.6513094999827445, 1.8516804999671876, 2.083533799974248, 2.3472414000425488, 2.6753596998751163]",,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,apathy,virile,19.5,20.5,video&audio/revolt_touch_edited.mp4,video&audio/Sentence6_touch_edited.mp4,revolt,joiner,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3283.523187899962,3303.038477299968,None, virile,"['v', 'i', 'r', 'i', 'l', 'e', 'return']","[0.706711099948734, 0.9147005998529494, 1.1868706999812275, 1.2828112998977304, 1.5152256998699158, 1.7950228999834508, 2.2587693999521434]",,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,matron,subdue,6.5,7.5,video&audio/impose_TT_3X.mp4,video&audio/sentence3_TT_3X.mp4,impose,feudal,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3306.331899799872,3312.8312462000176,None, subdue,"['s', 'u', 'b', 'd', 'u', 'e', 'return']","[1.0136178000830114, 1.1255564000457525, 1.2857755001168698, 1.4936941000632942, 1.59764670021832, 1.725956100039184, 2.102135500172153]",,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,mucous,subtle,6.5,7.5,video&audio/brazen_TT_3X.mp4,video&audio/sentence5_TT_3X.mp4,brazen,fungal,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3315.976354500046,3322.4943492000457,None, subtle,"['s', 'u', 'b', 't', 'l', 'e', 'return']","[0.8602519000414759, 0.9800639001186937, 1.0922024000901729, 1.3401573000010103, 1.4921355999540538, 1.6206010999158025, 1.9401853999588639]",,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,uphold,debtor,6.5,7.5,video&audio/convoy_TT_3X.mp4,video&audio/sentence1_TT_3X.mp4,convoy,output,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3325.477784199873,3331.993317699991,None, debtor,"['d', 'e', 'b', 't', 'o', 'r', 'return']","[0.635813299799338, 0.9393943999893963, 1.2114698998630047, 1.411496999906376, 1.6035302998498082, 1.7955239999573678, 2.1474050998222083]",,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,allure,forage,6.5,7.5,video&audio/legion_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,legion,campus,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3335.1841690000147,3341.7007402000017,None, forage,"['f', 'o', 'r', 'a', 'g', 'e', 'return']","[0.7753473001066595, 0.8793500999454409, 1.0153592999558896, 1.2234398999717087, 1.463362199952826, 1.631717599928379, 1.8153921999037266]",,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,ordain,neural,19.5,20.5,video&audio/quarry_touch_edited.mp4,video&audio/Sentence2_touch_edited.mp4,quarry,septic,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3344.557433999842,3364.073059799848,None, neural,"['n', 'e', 'u', 'r', 'a', 'l', 'return']","[0.7383437999524176, 0.9464209999423474, 1.0583945999387652, 1.2100100999232382, 1.41810919996351, 1.5303452000953257, 1.9065249999985099]",,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,"This is Section 2.

In this section, your task will be the same as before - that is, to type the word you see on the screen after the typing prompt. However, rather than just seeing the word before typing, you will also see a video of someone typing the same word you will need to type at various speeds. 

Press 'enter/return' to go to the next page.","This is Section 4. 

In this section, your task will be the same as before - that is, to type the word you see on the screen after the typing prompt. You will see a video again, like in Section 2, only this time, the video will show someone typing different words to what you must type at various speeds. 

Press 'enter/return' to go to the next page.",video&audio/Example_AOMI_layout.png,1.6,0.6,afford,19.5,20.5,video&audio/afford_touch_edited.mp4,video&audio/amount_touch_edited.mp4,breach,matrix,19.5,20.5,video&audio/vanity_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,vanity,hinder,1 = AOMIspec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3367.014045199845,3386.5290381000377,None, matrix,"['m', 'a', 't', 'r', 'i', 'x', 'return']","[0.7544074000325054, 0.8983423002064228, 1.2184888001065701, 1.4342683001887053, 1.5703646000474691, 1.8663184000179172, 2.1462903001811355]",,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,gullet,picket,6.5,7.5,video&audio/upkeep_TT_3X.mp4,video&audio/sentence5_TT_3X.mp4,upkeep,parish,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3389.7201210998464,3396.2363124999683,None, picket,"['p', 'i', 'c', 'k', 'e', 't', 'return']","[0.7352038999088109, 0.9587991000153124, 1.0868298998102546, 1.24682049988769, 1.3828664999455214, 1.6389216999523342, 1.8869198998436332]",,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,shrill,piston,6.5,7.5,video&audio/pursue_TT_3X.mp4,video&audio/sentence3_TT_3X.mp4,pursue,caviar,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,18,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3399.15599270002,3405.6724942999426,None, piston,"['p', 'i', 's', 't', 'o', 'n', 'return']","[0.4741534998174757, 0.8017986998893321, 0.9058396997861564, 1.145685900002718, 1.2256912000011653, 1.417709699831903, 1.7937975998502225]",,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,defame,covert,19.5,20.5,video&audio/binder_touch_edited.mp4,video&audio/Sentence6_touch_edited.mp4,binder,patent,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3408.5092324998695,3428.0241700999904,None, covert,"['c', 'o', 'v', 'e', 'r', 't', 'return']","[0.6274379999376833, 0.7473603000398725, 0.8994469000026584, 1.1073630000464618, 1.2676025999244303, 1.4439699000213295, 1.6114177000708878]",,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,entail,parcel,19.5,20.5,video&audio/novice_touch_edited.mp4,video&audio/Sentence5_touch_edited.mp4,novice,primal,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3726.1588542999234,3745.6751922999974,None, parcel,"['p', 'a', 'r', 'c', 'e', 'l', 'return']","[0.5697519001550972, 0.6818186000455171, 0.9136608999688178, 1.1218638001009822, 1.28164800000377, 1.4014018001034856, 1.7855603999923915]",,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,mussel,cortex,6.5,7.5,video&audio/savant_TT_3X.mp4,video&audio/sentence4_TT_3X.mp4,savant,induce,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3748.4910223998595,3755.0076788000297,None, cortex,"['c', 'o', 'r', 't', 'e', 'c', 'backspace', 'x', 'return']","[0.692946600029245, 0.8450521000195295, 1.0608520000241697, 1.269432800123468, 1.4688969000708312, 1.7008959001395851, 2.140931900124997, 2.300858400063589, 2.4369328001048416]",,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,ethnic,botany,6.5,7.5,video&audio/fodder_TT_3X.mp4,video&audio/sentence4_TT_3X.mp4,fodder,trench,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,22,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3758.4899491998367,3765.0064817999955,None, botany,"['b', 'o', 't', 'a', 'n', 'y', 'return']","[0.6709101998712867, 0.7749667000025511, 0.8872022000141442, 1.0950130999553949, 1.2071260998491198, 1.3910358999855816, 1.711161999963224]",,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,export,cervix,6.5,7.5,video&audio/murmur_TT_3X.mp4,video&audio/sentence2_TT_3X.mp4,murmur,cobble,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3767.7611099998467,3774.2763298999052,None, cervix,"['c', 'e', 'r', 'v', 'i', 'x', 'return']","[0.6805209999438375, 0.8565146999899298, 1.0244865999557078, 1.2005711998790503, 1.3364881998859346, 1.6008744998835027, 1.8885011998936534]",,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,tamper,confer,19.5,20.5,video&audio/critic_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,critic,innate,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,24,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3777.195940000005,3796.7112803999335,None, confer,"['c', 'i', 'n', 'f', 'e', 'r', 'equal', 'equal', 'equal', 'backspace', 'backspace', 'backspace', 'backspace', 'backspace', 'backspace', 'backspace', 'backspace', 'o', 'n', 'f', 'e', 'r', 'return']","[0.6604693999979645, 0.7406729999929667, 1.0287878001108766, 1.2604658000636846, 1.3885514000430703, 1.5891462001018226, 1.8763791001401842, 2.052763400133699, 2.196827300125733, 2.6764297001063824, 2.8764680000022054, 3.0285657001659274, 3.164684999966994, 3.3164445001166314, 3.476414500037208, 3.644742000149563, 3.7888126000761986, 4.524335199967027, 4.716413100017235, 5.356465500080958, 5.484981000190601, 5.636521600186825, 5.828654800076038]",,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,linear,belfry,6.5,7.5,video&audio/manure_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,manure,girdle,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,25,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3803.5675043000374,3810.084418399958,None, belfry,"['b', 'e', 'l', 'f', 'r', 'y', 'return']","[0.8157460000365973, 0.9354542000219226, 1.1437190000433475, 1.3919911000411958, 2.2314189998432994, 2.3197214999236166, 2.767855599988252]",,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,None,None,None,None,None,None,None,None,None,None,warble,devise,6.5,7.5,video&audio/satire_TT_3X.mp4,video&audio/sentence1_TT_3X.mp4,satire,mangle,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,26,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3813.8788332999684,3820.396274999948,None, devise,"['e', 'v', 'i', 's', 'e', 'return']","[0.9503319000359625, 1.1184528002049774, 1.2222696000244468, 1.342660300200805, 1.502375400159508, 1.8783714000601321]",,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
,"While you watch the video, imagine yourself typing the word on the screen, like how you did in the imagery practice. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Press 'enter/return' to go to the next page.","While watching the video, imagine yourself typing the word on the screen, like how you did in the imagery practice. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Press 'enter/return' to go to the next page.",video&audio/Example_AOMI_imagine.png,1.6,1,butter,6.5,7.5,video&audio/butter_TT_3X.mp4,video&audio/amount_TT_3X.mp4,eatery,ascend,19.5,20.5,video&audio/plight_touch_edited.mp4,video&audio/Sentence2_touch_edited.mp4,plight,metric,2 = AOMIgen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3823.3169680999126,3842.8306713998318,None, ascend,"['a', 's', 'c', 'e', 'n', 'd', 'return']","[0.6530834999866784, 0.9328842000104487, 1.1168501998763531, 1.2610469998326153, 1.445081999991089, 1.5972120999358594, 2.0695157998707145]",,,,,,,,,,19,001,C,2023_Feb_22_1446,student_TT_local,2021.1.4,47.993257945180645,
