pracWords,instr_1,instr_2,AOMI_Ima,AOMI_w,AOMI_h,practiceWords,prac_time,prac_bkgd_time,pracVid_1,pracVid_2,baseline_words,control_words,cont_time,cont_bgkd_time,first_vids,second_vids,AOMIfirst_words,AOMIsecond_words,Order,ratingScale,rateInstr,instructLoop.thisRepN,instructLoop.thisTrialN,instructLoop.thisN,instructLoop.thisIndex,practice_control.thisRepN,practice_control.thisTrialN,practice_control.thisN,practice_control.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,baseRateLoop.thisRepN,baseRateLoop.thisTrialN,baseRateLoop.thisN,baseRateLoop.thisIndex,AOMIinstrLoop1.thisRepN,AOMIinstrLoop1.thisTrialN,AOMIinstrLoop1.thisN,AOMIinstrLoop1.thisIndex,AOMIpracLoop.thisRepN,AOMIpracLoop.thisTrialN,AOMIpracLoop.thisN,AOMIpracLoop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,AOMI1rateLoop.thisRepN,AOMI1rateLoop.thisTrialN,AOMI1rateLoop.thisN,AOMI1rateLoop.thisIndex,contInstrLoop.thisRepN,contInstrLoop.thisTrialN,contInstrLoop.thisN,contInstrLoop.thisIndex,contPracLoop.thisRepN,contPracLoop.thisTrialN,contPracLoop.thisN,contPracLoop.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,contRateLoop.thisRepN,contRateLoop.thisTrialN,contRateLoop.thisN,contRateLoop.thisIndex,AOMIinstrLoop2.thisRepN,AOMIinstrLoop2.thisTrialN,AOMIinstrLoop2.thisN,AOMIinstrLoop2.thisIndex,AOMIpracLoop2.thisRepN,AOMIpracLoop2.thisTrialN,AOMIpracLoop2.thisN,AOMIpracLoop2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,AOMI2rateLoop.thisRepN,AOMI2rateLoop.thisTrialN,AOMI2rateLoop.thisN,AOMI2rateLoop.thisIndex,pracBkgdKeys.keys,pracKeys.keys,pracKeys.rt,baseBkgdKeys.keys,base_typedWord,baseKeys.keys,baseKeys.rt,baseRateTypeKey.keys,baseRateTypeKey.rt,AOMI1_BkgdKeys.keys,AOMI_promptBkgdKeys.keys,AOMI1pracKeys.keys,AOMI1pracKeys.rt,AOMI1bkdgKeys.keys,AOMI_promptBkgdKeys.rt,AOMI1_typedWord,AOMI1keys.keys,AOMI1keys.rt,AOMI1bkdgKeys.rt,AOMI1rateTypeKey.keys,AOMI1rateTypeKey.rt,polygon_prac.started,polygon_prac.stopped,contBkgdKeys_prac.keys,contPrac_typedWord,contKeys_prac.keys,contKeys_prac.rt,polygon.started,polygon.stopped,contBkgdKeys.keys,cont_typedWord,contKeys.keys,contKeys.rt,contTypeKey.keys,contTypeKey.rt,bkgdkeys_prac2.keys,bkgdKeys4.keys,AOMI2_typedWord,keyboardCom4.keys,keyboardCom4.rt,AOMI2typeKey.keys,AOMI2typeKey.rt,participant,session,group,date,expName,psychopyVersion,frameRate,
,"Remember to type as QUICKLY and ACCURATELY as possible after the 'get ready' prompt.

Ask the experimenter any questions now. Please put on the headphones.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.","Remember to type as QUICKLY and ACCURATELY as you can after the 'get ready' prompt.

Ask the experimenter any questions now. Please put on the headphones.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.",video&audio/Example_AOMI_total.png,1.8,0.7,None,None,None,None,None,ghetto,jargon,6.5,7.5,video&audio/botany_TT_3X.mp4,video&audio/sentence3_TT_3X.mp4,botany,oppose,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,, botany,"['b', 'p', 't', 'a', 'backspace', 'backspace', 'backspace', 'o', 't', 'a', 'n', 'y', 'return']","[0.7690169000998139, 0.9214280999731272, 1.2174986999016255, 1.401411599945277, 1.6970675999764353, 1.8095106000546366, 1.9053952998947352, 2.5534944999963045, 2.7537104000803083, 2.9056371999904513, 3.02508409996517, 3.1136274999007583, 3.498082600068301]",,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,mussel,satire,19.5,20.5,video&audio/piston_touch_edited.mp4,video&audio/Sentence4_touch_edited.mp4,piston,induce,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,20,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,, piston,"['p', 'i', 's', 't', 'o', 'n', 'return']","[0.6142025000881404, 0.8222171000670642, 0.9584139999933541, 1.1820890000090003, 1.286323299864307, 1.438322199974209, 1.5665241000242531]",,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,entail,novice,6.5,7.5,video&audio/confer_TT_3X.mp4,video&audio/sentence5_TT_3X.mp4,confer,primal,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,, confer,"['c', 'o', 'n', 'f', 'e', 'r', 'return']","[0.6952059001196176, 0.8002729001455009, 0.9753557001240551, 1.087787700118497, 1.199652099981904, 1.3113329000771046, 1.6556542001198977]",,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,matron,legion,19.5,20.5,video&audio/subdue_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,subdue,feudal,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,22,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,, subdue,"['s', 'u', 'b', 'd', 'u', 'e', 'return']","[1.1310845999978483, 1.2435481001157314, 1.4353092000819743, 1.5552938000764698, 1.7080884999595582, 1.8350804999936372, 2.0915224000345916]",,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,ethnic,goblet,19.5,20.5,video&audio/subtle_touch_edited.mp4,video&audio/Sentence4_touch_edited.mp4,subtle,trench,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,23,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,, subtle,"['s', 'u', 'b', 't', 'l', 'e', 'return']","[0.9464443998876959, 1.0666181000415236, 1.234215300064534, 1.3543312998954207, 1.4743049999233335, 1.5704391000326723, 1.9626911000814289]",,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,apathy,revolt,6.5,7.5,video&audio/cortex_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,cortex,joiner,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,24,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,, cortex,"['c', 'p', 'backspace', 'o', 'r', 't', 'e', 'x', 'return']","[1.8243661001324654, 2.0635472000576556, 2.74394220020622, 3.2477193002123386, 3.3276888001710176, 3.480160600040108, 3.6478746000211686, 3.9757813999895006, 4.391732000047341]",,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,galley,strife,6.5,7.5,video&audio/debtor_TT_3X.mp4,video&audio/sentence2_TT_3X.mp4,debtor,delude,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,, debtor,"['d', 'e', 'b', 't', 'o', 'r', 'return']","[0.8580798001494259, 0.9457480001728982, 1.0816360001917928, 1.2103279000148177, 1.3702382000628859, 1.4581420000176877, 1.8099041001405567]",,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,fusion,critic,6.5,7.5,video&audio/forage_TT_3X.mp4,video&audio/sentence5_TT_3X.mp4,forage,zephyr,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,, forage,"['f', 'o', 'r', 'a', 'g', 'e', 'return']","[0.7395169001538306, 0.8587329001165926, 0.9956596000120044, 1.1470570000819862, 1.3390726000070572, 1.4508186001330614, 1.706899099983275]",,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,tamper,sonnet,6.5,7.5,video&audio/hippie_TT_3X.mp4,video&audio/sentence1_TT_3X.mp4,hippie,innate,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,27,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,, hippie,"['h', 'i', 'p', 'p', 'i', 'e', 'return']","[0.7966386000625789, 0.9162351998966187, 1.0925151000265032, 1.2440911999437958, 1.412114700069651, 1.6043126001022756, 1.8040475000161678]",,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,warble,fodder,19.5,20.5,video&audio/ritual_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,ritual,mangle,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,28,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,, ritual,"['r', 'i', 't', 'u', 'l', 'backspace', 'a', 'l', 'return']","[1.0992387998849154, 1.2121723999734968, 1.3633433999493718, 1.4673248999752104, 1.755285199964419, 2.139778699958697, 2.291341299889609, 2.4351751999929547, 2.739473700057715]",,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,defame,quarry,6.5,7.5,video&audio/frugal_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,frugal,patent,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,29,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,, frugal,"['f', 'r', 'u', 'g', 'a', 'backspace', 'backspace', 'backspace', 'r', 'u', 'g', 'a', 'l', 'return']","[0.9399921998847276, 0.9564616999123245, 1.1481413000728935, 1.483744899975136, 1.6283599000889808, 1.9478631000965834, 2.084098400082439, 2.204221999971196, 2.979797299951315, 3.1005051000975072, 3.2127322000451386, 3.3718540999107063, 3.692712400108576, 3.987821799935773]",,,,,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,,,,,,,,,,,,,,,,,,,,typingRatingScale.png,"How would you rate your typing performance in the previous section?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['3'],[4.8204221001360565],,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,,,,,,,,,,,,,,,,,,,,visualImageryScale.png,"While imagining yourself typing, how clear was your visual image?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['2'],[13.408305400051177],,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,,,,,,,,,,,,,,,,,,,,kinestheticImageryScale.png,"While imagining yourself typing, how intense were the sensations associated with the imagined movement?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['2'],[5.10478729987517],,,,,,,,,,,,,,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,"While you watch the video, imagine yourself typing the word on the screen, like how you did in the imagery practice. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Press 'enter/return' to go to the next page.","While watching the video, imagine yourself typing the word on the screen, like how you did in the imagery practice. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Press 'enter/return' to go to the next page.",video&audio/Example_AOMI_imagine.png,1.6,1,butter,6.5,7.5,video&audio/butter_TT_3X.mp4,video&audio/amount_TT_3X.mp4,eatery,plight,6.5,7.5,video&audio/belfry_TT_3X.mp4,video&audio/sentence2_TT_3X.mp4,belfry,metric,2 = AOMIgen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1514.0441649998538,1520.5524647999555,None, butter,"['b', 'u', 't', 't', 'e', 'r', 'return']","[0.767651200061664, 0.9513820998836309, 1.2553588999435306, 1.4157183999195695, 1.5364377000369132, 1.639776200056076, 1.783928700024262]",1561.9995840999763,1568.50380639988,None, plight,"['p', 'l', 'i', 'g', 'h', 't', 'return']","[0.6387072999496013, 0.7906291000545025, 1.0144984999205917, 1.1430792000610381, 1.2387989999260753, 1.342606500023976, 1.4947931999340653]",,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,linear,impose,19.5,20.5,video&audio/pulpit_touch_edited.mp4,video&audio/Sentence6_touch_edited.mp4,pulpit,girdle,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1571.0424255998805,1590.5599337997846,None, impose,"['i', 'm', 'p', 'o', 's', 'e', 'return']","[0.8176752000581473, 0.9701294000260532, 1.1543841999955475, 1.2977100999560207, 1.4502016000915319, 1.65765820001252, 1.7618905999697745]",,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,"This is Section 2.

In this section, your task will be the same as before - that is, to type the word you see on the screen after the typing prompt. However, rather than just seeing the word before typing, you will also see a video of someone typing the same word you will need to type at various speeds. 

Press 'enter/return' to go to the next page.","This is Section 4. 

In this section, your task will be the same as before - that is, to type the word you see on the screen after the typing prompt. You will see a video again, like in Section 2, only this time, the video will show someone typing different words to what you must type at various speeds. 

Press 'enter/return' to go to the next page.",video&audio/Example_AOMI_layout.png,1.6,0.6,afford,19.5,20.5,video&audio/afford_touch_edited.mp4,video&audio/amount_touch_edited.mp4,breach,vanity,6.5,7.5,video&audio/ascend_TT_3X.mp4,video&audio/sentence1_TT_3X.mp4,ascend,hinder,1 = AOMIspec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1593.3553403997794,1599.8759354997892,None, vanity,"['b', 'backspace', 'v', 'a', 'n', 'i', 't', 'y', 'return']","[1.4291289998218417, 1.989183299941942, 2.1247736997902393, 2.23717310000211, 2.349157099844888, 2.461709599941969, 2.60547239985317, 2.69305649981834, 2.996927799889818]",,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,mystic,infirm,6.5,7.5,video&audio/cervix_TT_3X.mp4,video&audio/sentence4_TT_3X.mp4,cervix,oblige,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603.9052792999428,1610.4306065998971,None, infirm,"['i', 'n', 'f', 'i', 'r', 'm', 'return']","[0.4374493998475373, 0.5818499999586493, 0.7093436999712139, 0.8374337998684496, 0.9581251998897642, 1.0693200000096112, 1.5738108998630196]",,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,matron,legion,19.5,20.5,video&audio/subdue_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,subdue,feudal,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1613.0240686999168,1632.5299069997855,None, legion,"['l', 'e', 'g', 'i', 'o', 'n', 'return']","[0.6075091999955475, 0.7750256999861449, 0.9113515000790358, 1.0393427000381052, 1.1833956001792103, 1.2791897000279278, 1.4311947000678629]",,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,shrill,brazen,19.5,20.5,video&audio/picket_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,picket,caviar,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1635.0257352998015,1654.5400720997714,None, brazen,"['b', 'r', 'q', 'backspace', 'a', 'x', 'backspace', 'z', 'e', 'n', 'return']","[0.4606637000106275, 0.581288899993524, 0.9248136000242084, 1.3813891999889165, 1.5251639999914914, 1.7327023998368531, 2.173384299967438, 2.3010457998607308, 2.532618099823594, 2.6293209998402745, 3.037158199818805]",,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,allure,binder,19.5,20.5,video&audio/virile_touch_edited.mp4,video&audio/Sentence6_touch_edited.mp4,virile,campus,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1658.635582699906,1678.155513699865,None, binder,"['b', 'i', 'n', 'd', 'e', 'r', 'return']","[1.1320215999148786, 1.244751499965787, 1.388097699964419, 1.5321521000005305, 1.6122139000799507, 1.7645123999100178, 2.1641547000035644]",,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,entail,novice,6.5,7.5,video&audio/confer_TT_3X.mp4,video&audio/sentence5_TT_3X.mp4,confer,primal,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1681.3624617999885,1687.8768223999068,None, novice,"['n', 'o', 'v', 'i', 'c', 'e', 'return']","[0.7666358000133187, 0.9267275000456721, 1.0468452998902649, 1.1586476999800652, 1.2945282000582665, 1.4151468998752534, 1.7514402999076992]",,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,apathy,revolt,6.5,7.5,video&audio/cortex_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,cortex,joiner,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690.655470999889,1697.1593150999397,None, revolt,"['r', 'e', 'v', 'o', 'l', 't', 'return']","[0.7552161999046803, 0.8911427999846637, 1.0829932000488043, 1.1714828999247402, 1.3311886000446975, 1.4509300999343395, 1.6113535000476986]",,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,ethnic,goblet,19.5,20.5,video&audio/subtle_touch_edited.mp4,video&audio/Sentence4_touch_edited.mp4,subtle,trench,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1699.811301099835,1719.3275732998736,None, goblet,"['g', 'o', 'b', 'l', 'e', 't', 'return']","[0.7636017000768334, 0.875885299872607, 0.9955963999964297, 1.1314717999193817, 1.2112296998966485, 1.3474409999325871, 1.6519903999287635]",,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,ration,parole,6.5,7.5,video&audio/devise_TT_3X.mp4,video&audio/sentence3_TT_3X.mp4,devise,befall,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1740.9274871998932,1747.4413984999992,None, parole,"['p', 'a', 'r', 'o', 'l', 'e', 'return']","[1.000695699825883, 1.2085978998802602, 1.3689504999201745, 1.4977038998622447, 1.6327594998292625, 1.7205344999674708, 1.8166096999775618]",,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,gullet,manure,19.5,20.5,video&audio/tariff_touch_edited.mp4,video&audio/Sentence5_touch_edited.mp4,tariff,parish,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750.3043265999295,1769.8177663998213,None, manure,"['m', 'a', 'n', 'u', 'i', 'r', 'e', 'backspace', 'backspace', 'backspace', 'r', 'e', 'return']","[0.6571337999776006, 0.8571635000407696, 0.9615807998925447, 1.0969793000258505, 1.121024199994281, 1.2093923999927938, 1.2974370999727398, 1.6657026999164373, 1.8255872998852283, 1.945047799963504, 2.035317099886015, 2.105070000048727, 2.2335276000667363]",,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,warble,fodder,19.5,20.5,video&audio/ritual_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,ritual,mangle,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1773.0940828998573,1792.5996760998387,None, fodder,"['f', 'o', 'd', 'd', 'e', 'r', 'return']","[1.0857371999882162, 1.2300709001719952, 1.549539800034836, 1.7333158999681473, 1.8617985001765192, 1.998274700017646, 2.2058488000184298]",,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,"Remember to type as QUICKLY and ACCURATELY as possible after the 'get ready' prompt.

Ask the experimenter any questions now. Please put on the headphones.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.","Remember to type as QUICKLY and ACCURATELY as you can after the 'get ready' prompt.

Ask the experimenter any questions now. Please put on the headphones.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.",video&audio/Example_AOMI_total.png,1.8,0.7,None,None,None,None,None,ghetto,jargon,6.5,7.5,video&audio/botany_TT_3X.mp4,video&audio/sentence3_TT_3X.mp4,botany,oppose,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1795.8479065999854,1802.3547649998218,None, jargon,"['j', 'a', 'r', 'g', 'h', 'o', 'n', 'backspace', 'backspace', 'backspace', 'o', 'n', 'return']","[0.8703248000238091, 0.9821688998490572, 1.3179432000033557, 1.5339516999665648, 1.5419985000044107, 1.614318500040099, 1.7981290000025183, 2.110118899960071, 2.2381253999192268, 2.366423900006339, 3.086331499973312, 3.182542899856344, 3.4382102999370545]",,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,divert,upkeep,19.5,20.5,video&audio/solemn_touch_edited.mp4,video&audio/Sentence2_touch_edited.mp4,solemn,meddle,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1806.8484841999598,1826.3555317998398,None, upkeep,"['u', 'p', 'k', 'e', 'r', 'backspace', 'e', 'p', 'return']","[0.7975974997971207, 0.9725380998570472, 1.1328621997963637, 1.2691939999349415, 1.2775049000047147, 1.8131901000160724, 1.9725092998705804, 2.1974003999494016, 2.541063299868256]",,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,shroud,sherry,6.5,7.5,video&audio/falter_TT_3X.mp4,video&audio/sentence4_TT_3X.mp4,falter,hamlet,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1829.9263825998642,1836.4406499997713,None, sherry,"['s', 'h', 'e', 'r', 'r', 'y', 'return']","[0.7202595002017915, 0.8403030000627041, 1.0092233000323176, 1.3280048000160605, 1.4804335001390427, 1.5921478001400828, 1.9615217000246048]",,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,uphold,pursue,19.5,20.5,video&audio/obsess_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,obsess,output,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1839.4408520997968,1858.939918199787,None, pursue,"['p', 'u', 'r', 's', 'u', 'e', 'return']","[0.8857380000408739, 2.3095497998874635, 2.4137850999832153, 2.621599999954924, 2.7736873000394553, 2.861581299919635, 3.0376548999920487]",,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
,None,None,None,None,None,None,None,None,None,None,portal,murmur,19.5,20.5,video&audio/neural_touch_edited.mp4,video&audio/Sentence6_touch_edited.mp4,neural,clergy,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863.0400912999175,1882.5540636999067,None, murmur,"['m', 'u', 'r', 'm', 'u', 'r', 'return']","[0.8224444000516087, 1.022338500013575, 1.1420318000018597, 1.7582173000555485, 2.1179382998961955, 2.230049500009045, 2.3901173998601735]",,,,,,,,,,10,001,G,2023_Jan_30_1448,student_TT_local,2021.1.4,60.067527911603314,
