pracWords,instr_1,instr_2,AOMI_Ima,AOMI_w,AOMI_h,practiceWords,prac_time,prac_bkgd_time,pracVid_1,pracVid_2,baseline_words,control_words,cont_time,cont_bgkd_time,first_vids,second_vids,AOMIfirst_words,AOMIsecond_words,Order,ratingScale,rateInstr,instructLoop.thisRepN,instructLoop.thisTrialN,instructLoop.thisN,instructLoop.thisIndex,practice_control.thisRepN,practice_control.thisTrialN,practice_control.thisN,practice_control.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,baseRateLoop.thisRepN,baseRateLoop.thisTrialN,baseRateLoop.thisN,baseRateLoop.thisIndex,AOMIinstrLoop1.thisRepN,AOMIinstrLoop1.thisTrialN,AOMIinstrLoop1.thisN,AOMIinstrLoop1.thisIndex,AOMIpracLoop.thisRepN,AOMIpracLoop.thisTrialN,AOMIpracLoop.thisN,AOMIpracLoop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,AOMI1rateLoop.thisRepN,AOMI1rateLoop.thisTrialN,AOMI1rateLoop.thisN,AOMI1rateLoop.thisIndex,contInstrLoop.thisRepN,contInstrLoop.thisTrialN,contInstrLoop.thisN,contInstrLoop.thisIndex,contPracLoop.thisRepN,contPracLoop.thisTrialN,contPracLoop.thisN,contPracLoop.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,contRateLoop.thisRepN,contRateLoop.thisTrialN,contRateLoop.thisN,contRateLoop.thisIndex,AOMIinstrLoop2.thisRepN,AOMIinstrLoop2.thisTrialN,AOMIinstrLoop2.thisN,AOMIinstrLoop2.thisIndex,AOMIpracLoop2.thisRepN,AOMIpracLoop2.thisTrialN,AOMIpracLoop2.thisN,AOMIpracLoop2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,AOMI2rateLoop.thisRepN,AOMI2rateLoop.thisTrialN,AOMI2rateLoop.thisN,AOMI2rateLoop.thisIndex,pracBkgdKeys.keys,pracKeys.keys,pracKeys.rt,baseBkgdKeys.keys,base_typedWord,baseKeys.keys,baseKeys.rt,baseBkgdKeys.rt,baseRateTypeKey.keys,baseRateTypeKey.rt,AOMI1_BkgdKeys.keys,AOMI_promptBkgdKeys.keys,AOMI1pracKeys.keys,AOMI1pracKeys.rt,AOMI1bkdgKeys.keys,AOMI1_typedWord,AOMI1keys.keys,AOMI1keys.rt,AOMI1rateTypeKey.keys,AOMI1rateTypeKey.rt,polygon_prac.started,polygon_prac.stopped,contBkgdKeys_prac.keys,contPrac_typedWord,contKeys_prac.keys,contKeys_prac.rt,polygon.started,polygon.stopped,contBkgdKeys.keys,cont_typedWord,contKeys.keys,contKeys.rt,contTypeKey.keys,contTypeKey.rt,bkgdkeys_prac2.keys,bkgdKeys4.keys,AOMI2_typedWord,keyboardCom4.keys,keyboardCom4.rt,AOMI2typeKey.keys,AOMI2typeKey.rt,participant,session,group,date,expName,psychopyVersion,frameRate,
,None,None,None,None,None,None,None,None,None,None,forage,allure,6.5,7.5,video&audio/campus_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,campus,legion,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,19,29,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,None, legion,"['l', 'e', 'g', 'o', 'n', 'return']","[0.6631342000328004, 0.8789428998716176, 1.9671791999135166, 2.2399607999250293, 2.591144399950281, 3.231120300013572]",,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,None,None,None,None,None,None,None,None,None,None,hippie,herbal,19.5,20.5,video&audio/hearth_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,hearth,sonnet,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,20,14,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,None, sonnet,"['s', 'o', 'n', 'n', 'e', 't', 'return']","[0.8961792998015881, 1.7521614998113364, 2.0881637998390943, 2.4086516997776926, 2.6405838998034596, 3.1045754000078887, 3.4972360997926444]",,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,"While you watch the video, imagine yourself typing the word on the screen, like how you did in the imagery practice. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Press 'enter/return' to go to the next page.","While watching the video, imagine yourself typing the word on the screen, like how you did in the imagery practice. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Press 'enter/return' to go to the next page.",video&audio/Example_AOMI_imagine.png,1.6,1,butter,6.5,7.5,video&audio/butter_TT_3X.mp4,video&audio/amount_TT_3X.mp4,ascend,eatery,19.5,20.5,video&audio/metric_touch_edited.mp4,video&audio/Sentence2_touch_edited.mp4,metric,plight,2 = AOMIgen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,21,1,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,None, plight,"['p', 'l', 'i', 'g', 'h', 't', 'return']","[0.7149952999316156, 1.138940299861133, 2.067488099914044, 2.563225199934095, 2.730861899908632, 3.8110136999748647, 4.131083499873057]",,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,None,None,None,None,None,None,None,None,None,None,jackal,shroud,19.5,20.5,video&audio/hamlet_touch_edited.mp4,video&audio/Sentence4_touch_edited.mp4,hamlet,parole,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,22,9,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,None, parole,"['p', 'a', 'r', 'o', 'l', 'e', 'return']","[0.7078451002016664, 0.8762248000130057, 1.3959190000314265, 1.9154189000837505, 2.3237316000740975, 2.6595235001295805, 2.97206460009329]",,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,None,None,None,None,None,None,None,None,None,None,subdue,matron,6.5,7.5,video&audio/feudal_TT_3X.mp4,video&audio/sentence3_TT_3X.mp4,feudal,impose,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,23,26,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,None, impose,"['i', 'm', 'p', 'o', 's', 'e', 'return']","[0.8260576999746263, 1.081625800114125, 1.4575104999821633, 1.7055510999634862, 1.8896332001313567, 2.3455127999186516, 2.4094205999281257]",,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,None,None,None,None,None,None,None,None,None,None,belfry,linear,6.5,7.5,video&audio/girdle_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,girdle,manure,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,24,23,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,None, manur,"['m', 'a', 'n', 'u', 'r', 'return']","[0.8473616999108344, 0.9901568999048322, 1.087162199895829, 1.727366799954325, 1.9741167000029236, 2.3741240999661386]",,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,None,None,None,None,None,None,None,None,None,None,virile,apathy,19.5,20.5,video&audio/joiner_touch_edited.mp4,video&audio/Sentence6_touch_edited.mp4,joiner,revolt,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,25,5,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,None, revolt,"['r', 'e', 'v', 'o', 'l', 't', 'return']","[0.6462204998824745, 0.8706374999601394, 1.4299945998936892, 1.5904789997730404, 1.790117499884218, 2.422010999871418, 2.9822556998115033]",,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,None,None,None,None,None,None,None,None,None,None,debtor,uphold,6.5,7.5,video&audio/output_TT_3X.mp4,video&audio/sentence1_TT_3X.mp4,output,convoy,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,26,18,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,None, convoy,"['c', 'o', 'n', 'v', 'o', 'y', 'return']","[0.4281375000718981, 0.7565117999911308, 1.605457300087437, 2.108427200000733, 2.2360632000491023, 2.660371000180021, 3.197358899982646]",,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,None,None,None,None,None,None,None,None,None,None,obsess,fusion,19.5,20.5,video&audio/zephyr_touch_edited.mp4,video&audio/Sentence5_touch_edited.mp4,zephyr,sherry,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,27,10,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,None, sherry,"['s', 'h', 'e', 'r', 'r', 'y', 'return']","[0.5539526999928057, 0.826151299988851, 1.0817241000477225, 1.4416201000567526, 1.7702874999959022, 2.1867396999150515, 2.745579000096768]",,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,None,None,None,None,None,None,None,None,None,None,neural,ordain,19.5,20.5,video&audio/septic_touch_edited.mp4,video&audio/Sentence2_touch_edited.mp4,septic,quarry,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,28,13,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,None, quarry,"['q', 'u', 'a', 'r', 'r', 'y', 'return']","[0.9886451999191195, 1.2210938998032361, 1.4777365999761969, 2.116911399876699, 2.3495560998562723, 2.5725604998879135, 3.164729399839416]",,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,None,None,None,None,None,None,None,None,None,None,tariff,galley,19.5,20.5,video&audio/delude_touch_edited.mp4,video&audio/Sentence2_touch_edited.mp4,delude,strife,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,29,7,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,None, strife,"['s', 't', 'r', 'i', 'f', 'e', 'return']","[0.5358070998918265, 1.2324771999847144, 1.4878390999510884, 1.6159280000720173, 1.9037587998900563, 2.3044926000293344, 2.5840131998993456]",,,4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,,,,,,,,,,,,,,,,,,,,typingRatingScale.png,"How would you rate your typing performance in the previous section?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['3'],[5.462600499857217],4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,,,,,,,,,,,,,,,,,,,,visualImageryScale.png,"While imagining yourself typing, how clear was your visual image?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['3'],[5.846786099951714],4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
,,,,,,,,,,,,,,,,,,,,kinestheticImageryScale.png,"While imagining yourself typing, how intense were the sensations associated with the imagined movement?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['1'],[4.518258499912918],4,001,A,2023_Jan_31_1546,student_TT_local,2021.1.4,59.72224378720723,
