pracWords,instr_1,instr_2,AOMI_Ima,AOMI_w,AOMI_h,practiceWords,prac_time,prac_bkgd_time,pracVid_1,pracVid_2,baseline_words,control_words,cont_time,cont_bgkd_time,first_vids,second_vids,AOMIfirst_words,AOMIsecond_words,Order,ratingScale,rateInstr,instructLoop.thisRepN,instructLoop.thisTrialN,instructLoop.thisN,instructLoop.thisIndex,practice_control.thisRepN,practice_control.thisTrialN,practice_control.thisN,practice_control.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,baseRateLoop.thisRepN,baseRateLoop.thisTrialN,baseRateLoop.thisN,baseRateLoop.thisIndex,AOMIinstrLoop1.thisRepN,AOMIinstrLoop1.thisTrialN,AOMIinstrLoop1.thisN,AOMIinstrLoop1.thisIndex,AOMIpracLoop.thisRepN,AOMIpracLoop.thisTrialN,AOMIpracLoop.thisN,AOMIpracLoop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,AOMI1rateLoop.thisRepN,AOMI1rateLoop.thisTrialN,AOMI1rateLoop.thisN,AOMI1rateLoop.thisIndex,contInstrLoop.thisRepN,contInstrLoop.thisTrialN,contInstrLoop.thisN,contInstrLoop.thisIndex,contPracLoop.thisRepN,contPracLoop.thisTrialN,contPracLoop.thisN,contPracLoop.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,contRateLoop.thisRepN,contRateLoop.thisTrialN,contRateLoop.thisN,contRateLoop.thisIndex,AOMIinstrLoop2.thisRepN,AOMIinstrLoop2.thisTrialN,AOMIinstrLoop2.thisN,AOMIinstrLoop2.thisIndex,AOMIpracLoop2.thisRepN,AOMIpracLoop2.thisTrialN,AOMIpracLoop2.thisN,AOMIpracLoop2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,AOMI2rateLoop.thisRepN,AOMI2rateLoop.thisTrialN,AOMI2rateLoop.thisN,AOMI2rateLoop.thisIndex,pracBkgdKeys.keys,pracKeys.keys,pracKeys.rt,baseBkgdKeys.keys,base_typedWord,baseKeys.keys,baseKeys.rt,baseBkgdKeys.rt,baseRateTypeKey.keys,baseRateTypeKey.rt,AOMI1_BkgdKeys.keys,AOMI_promptBkgdKeys.keys,AOMI1pracKeys.keys,AOMI1pracKeys.rt,AOMI1bkdgKeys.keys,AOMI1_typedWord,AOMI1keys.keys,AOMI1keys.rt,AOMI1bkdgKeys.rt,AOMI1rateTypeKey.keys,AOMI1rateTypeKey.rt,polygon_prac.started,polygon_prac.stopped,contBkgdKeys_prac.keys,contPrac_typedWord,contKeys_prac.keys,contKeys_prac.rt,polygon.started,polygon.stopped,contBkgdKeys.keys,cont_typedWord,contKeys.keys,contKeys.rt,contTypeKey.keys,contTypeKey.rt,bkgdkeys_prac2.keys,bkgdKeys4.keys,AOMI2_typedWord,keyboardCom4.keys,keyboardCom4.rt,bkgdKeys4.rt,AOMI2typeKey.keys,AOMI2typeKey.rt,participant,session,group,date,expName,psychopyVersion,frameRate,
,"While you watch the video, imagine yourself typing the word on the screen, like how you did in the imagery practice. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Press 'enter/return' to go to the next page.","While watching the video, imagine yourself typing the word on the screen, like how you did in the imagery practice. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Press 'enter/return' to go to the next page.",video&audio/Example_AOMI_imagine.png,1.6,1,butter,6.5,7.5,video&audio/butter_TT_3X.mp4,video&audio/amount_TT_3X.mp4,eatery,plight,6.5,7.5,video&audio/belfry_TT_3X.mp4,video&audio/sentence2_TT_3X.mp4,belfry,metric,2 = AOMIgen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,19,1,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, metric,"['m', 'e', 't', 'r', 'i', 'c', 'return']","[0.5381955000339076, 0.6099834000924602, 0.7461813000263646, 0.8822194000240415, 1.0181095000589266, 1.2899943999946117, 1.5140369000146165]",,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,None,None,None,None,None,None,None,None,None,None,ration,parole,6.5,7.5,video&audio/devise_TT_3X.mp4,video&audio/sentence3_TT_3X.mp4,devise,befall,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,20,8,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, befall,"['b', 'e', 'f', 'a', 'l', 'l', 'return']","[0.3880856999894604, 0.49996779998764396, 0.6440982999047264, 0.7880629999563098, 1.1480786999454722, 1.356086099985987, 1.5481478999136016]",,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,None,None,None,None,None,None,None,None,None,None,tamper,sonnet,6.5,7.5,video&audio/hippie_TT_3X.mp4,video&audio/sentence1_TT_3X.mp4,hippie,innate,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,21,12,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, innate,"['i', 'n', 'n', 'a', 't', 'e', 'bracketright', 'pound', 'backspace', 'backspace', 'return']","[0.35272800002712756, 0.5609264000086114, 0.6964133000001311, 0.7689023000421003, 0.904423400061205, 0.9925023000687361, 1.264466300024651, 1.2809044000459835, 1.9285964000737295, 2.048890700098127, 2.208663000026718]",,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,"Remember to type as QUICKLY and ACCURATELY as possible after the 'get ready' prompt.

Ask the experimenter any questions now. Please put on the headphones.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.","Remember to type as QUICKLY and ACCURATELY as you can after the 'get ready' prompt.

Ask the experimenter any questions now. Please put on the headphones.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.",video&audio/Example_AOMI_total.png,1.8,0.7,None,None,None,None,None,ghetto,jargon,6.5,7.5,video&audio/botany_TT_3X.mp4,video&audio/sentence3_TT_3X.mp4,botany,oppose,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,22,2,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, oppose,"['o', 'p', 'p', 'o', 's', 'e', 'return']","[0.7284897000063211, 0.9285441000247374, 1.5766197999473661, 1.7845852000173181, 1.9049124999437481, 1.9688810999505222, 2.4405016999226063]",,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,None,None,None,None,None,None,None,None,None,None,ethnic,goblet,19.5,20.5,video&audio/subtle_touch_edited.mp4,video&audio/Sentence4_touch_edited.mp4,subtle,trench,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,23,27,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, trench,"['t', 'r', 'e', 'n', 'c', 'h', 'return']","[0.5620020000496879, 0.6502980999648571, 0.7540336999809369, 1.0100240999599919, 1.2181572000263259, 1.3222010999452323, 1.658457100042142]",,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,"This is Section 2.

In this section, your task will be the same as before - that is, to type the word you see on the screen after the typing prompt. However, rather than just seeing the word before typing, you will also see a video of someone typing the same word you will need to type at various speeds. 

Press 'enter/return' to go to the next page.","This is Section 4. 

In this section, your task will be the same as before - that is, to type the word you see on the screen after the typing prompt. You will see a video again, like in Section 2, only this time, the video will show someone typing different words to what you must type at various speeds. 

Press 'enter/return' to go to the next page.",video&audio/Example_AOMI_layout.png,1.6,0.6,afford,19.5,20.5,video&audio/afford_touch_edited.mp4,video&audio/amount_touch_edited.mp4,breach,vanity,6.5,7.5,video&audio/ascend_TT_3X.mp4,video&audio/sentence1_TT_3X.mp4,ascend,hinder,1 = AOMIspec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,24,0,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, hinder,"['h', 'i', 'n', 'd', 'e', 'r', 'return']","[0.5438811000203714, 0.7035819999873638, 0.8716110000386834, 0.9834626000374556, 1.1038398999953642, 1.2637445000000298, 1.4315576000371948]",,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,None,None,None,None,None,None,None,None,None,None,origin,coerce,19.5,20.5,video&audio/malady_touch_edited.mp4,video&audio/Sentence4_touch_edited.mp4,malady,tandem,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,25,15,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, tandem,"['t', 'a', 'n', 'd', 'e', 'm', 'return']","[0.39460340002551675, 0.46684300003107637, 0.6503757999744266, 0.8264295000117272, 0.9624266000464559, 1.242424500058405, 1.4824377000331879]",,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,None,None,None,None,None,None,None,None,None,None,warble,fodder,19.5,20.5,video&audio/ritual_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,ritual,mangle,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,26,24,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, mangle,"['m', 'a', 'n', 'g', 'l', 'e', 'return']","[0.6896084999898449, 0.7773562999209389, 0.9136008999776095, 1.0653310000197962, 1.2414403000148013, 1.3853492999915034, 1.6093485999153927]",,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,None,None,None,None,None,None,None,None,None,None,allure,binder,19.5,20.5,video&audio/virile_touch_edited.mp4,video&audio/Sentence6_touch_edited.mp4,virile,campus,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,27,29,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, campus,"['c', 'a', 'm', 'p', 'u', 's', 'return']","[0.33430670003872365, 0.453927299939096, 0.6619083000114188, 0.8944394999416545, 1.1659410999855027, 1.3738922999473289, 1.5658111999509856]",,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,None,None,None,None,None,None,None,None,None,None,mucous,musket,19.5,20.5,video&audio/plasma_touch_edited.mp4,video&audio/Sentence5_touch_edited.mp4,plasma,fungal,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,28,22,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, fungal,"['f', 'u', 'n', 'g', 'a', 'l', 'return']","[0.612178499926813, 0.700288699939847, 0.8762004999443889, 0.9801267000148073, 1.0523154999827966, 1.3640731000341475, 1.6201473999535665]",,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,None,None,None,None,None,None,None,None,None,None,revoke,mirage,6.5,7.5,video&audio/covert_TT_3X.mp4,video&audio/sentence1_TT_3X.mp4,covert,shrewd,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,29,6,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, shrewd,"['s', 'h', 'r', 'e', 'w', 'd', 'return']","[0.569496100069955, 0.7369026000378653, 0.9290592001052573, 0.9927971001015976, 1.5048307001125067, 1.768899800023064, 1.9370135000208393]",,,,6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,,,,,,,,,,,,,,,,,,,,typingRatingScale.png,"How would you rate your typing performance in the previous section?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['4'],[3.873082800069824],6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,,,,,,,,,,,,,,,,,,,,visualImageryScale.png,"While imagining yourself typing, how clear was your visual image?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['4'],[3.844771399977617],6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
,,,,,,,,,,,,,,,,,,,,kinestheticImageryScale.png,"While imagining yourself typing, how intense were the sensations associated with the imagined movement?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['4'],[3.4140650000190362],6,001,G,2023_Feb_16_1143,student_TT_local,2021.1.4,48.02345081116486,
