pracWords,instr_1,instr_2,AOMI_Ima,AOMI_w,AOMI_h,practiceWords,prac_time,prac_bkgd_time,pracVid_1,pracVid_2,baseline_words,control_words,cont_time,cont_bgkd_time,first_vids,second_vids,AOMIfirst_words,AOMIsecond_words,Order,ratingScale,rateInstr,instructLoop.thisRepN,instructLoop.thisTrialN,instructLoop.thisN,instructLoop.thisIndex,practice_control.thisRepN,practice_control.thisTrialN,practice_control.thisN,practice_control.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,baseRateLoop.thisRepN,baseRateLoop.thisTrialN,baseRateLoop.thisN,baseRateLoop.thisIndex,AOMIinstrLoop1.thisRepN,AOMIinstrLoop1.thisTrialN,AOMIinstrLoop1.thisN,AOMIinstrLoop1.thisIndex,AOMIpracLoop.thisRepN,AOMIpracLoop.thisTrialN,AOMIpracLoop.thisN,AOMIpracLoop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,AOMI1rateLoop.thisRepN,AOMI1rateLoop.thisTrialN,AOMI1rateLoop.thisN,AOMI1rateLoop.thisIndex,contInstrLoop.thisRepN,contInstrLoop.thisTrialN,contInstrLoop.thisN,contInstrLoop.thisIndex,contPracLoop.thisRepN,contPracLoop.thisTrialN,contPracLoop.thisN,contPracLoop.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,contRateLoop.thisRepN,contRateLoop.thisTrialN,contRateLoop.thisN,contRateLoop.thisIndex,AOMIinstrLoop2.thisRepN,AOMIinstrLoop2.thisTrialN,AOMIinstrLoop2.thisN,AOMIinstrLoop2.thisIndex,AOMIpracLoop2.thisRepN,AOMIpracLoop2.thisTrialN,AOMIpracLoop2.thisN,AOMIpracLoop2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,AOMI2rateLoop.thisRepN,AOMI2rateLoop.thisTrialN,AOMI2rateLoop.thisN,AOMI2rateLoop.thisIndex,pracBkgdKeys.keys,pracKeys.keys,pracKeys.rt,baseBkgdKeys.keys,base_typedWord,baseKeys.keys,baseKeys.rt,baseRateTypeKey.keys,baseRateTypeKey.rt,AOMI1_BkgdKeys.keys,AOMI_promptBkgdKeys.keys,AOMI1pracKeys.keys,AOMI1pracKeys.rt,AOMI1bkdgKeys.keys,AOMI1_typedWord,AOMI1keys.keys,AOMI1keys.rt,AOMI1bkdgKeys.rt,AOMI1rateTypeKey.keys,AOMI1rateTypeKey.rt,polygon_prac.started,polygon_prac.stopped,contBkgdKeys_prac.keys,contPrac_typedWord,contKeys_prac.keys,contKeys_prac.rt,polygon.started,polygon.stopped,contBkgdKeys.keys,cont_typedWord,contKeys.keys,contKeys.rt,contTypeKey.keys,contTypeKey.rt,bkgdkeys_prac2.keys,bkgdKeys4.keys,AOMI2_typedWord,keyboardCom4.keys,keyboardCom4.rt,AOMI2typeKey.keys,AOMI2typeKey.rt,participant,session,group,date,expName,psychopyVersion,frameRate,
,None,None,None,None,None,None,None,None,None,None,ritual,portal,6.5,7.5,video&audio/clergy_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,clergy,coerce,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,18,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3372.59518080001,3379.1057430000074,None, portal,"['p', 'o', 'r', 't', 'a', 'l', 'return']","[0.38248129999556113, 0.5346259999932954, 0.7993598999892129, 0.9584570000006352, 1.0548018999979831, 1.2783483999955934, 1.5666261000005761]",,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,neural,ordain,19.5,20.5,video&audio/septic_touch_edited.mp4,video&audio/Sentence2_touch_edited.mp4,septic,quarry,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,19,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3381.7207624000002,3401.223322799997,None, ordian,"['o', 'r', 'd', 'i', 'a', 'n', 'return']","[0.6834109999908833, 1.107314499997301, 1.3227445999946212, 1.451175800000783, 1.5392972999979975, 1.650604199996451, 1.9636510999989696]",,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,jackal,shroud,19.5,20.5,video&audio/hamlet_touch_edited.mp4,video&audio/Sentence4_touch_edited.mp4,hamlet,parole,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,20,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3469.8772647000005,3489.3961789000023,None, shroud,"['s', 'h', 'r', 'o', 'u', 'd', 'return']","[0.5817899999965448, 0.669464100006735, 0.8453684999985853, 0.9567990000068676, 1.1571977999992669, 1.2453225000062957, 1.4691386000049533]",,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,pulpit,mystic,19.5,20.5,video&audio/oblige_touch_edited.mp4,video&audio/Sentence4_touch_edited.mp4,oblige,infirm,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3491.9100693000073,3511.428744100005,None, mystic,"['m', 'y', 's', 't', 'i', 'c', 'return']","[0.35547930000757333, 0.5551524000038626, 0.7632524000073317, 1.1881201000069268, 1.6433752000011737, 1.6999803000071552, 1.9803343000094173]",,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,confer,tamper,19.5,20.5,video&audio/innate_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,innate,critic,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,22,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3514.442012700005,3533.9612407000095,None, tamper,"['t', 'a', 'm', 'p', 'e', 'r', 'return']","[0.5546122000087053, 0.6354471999948146, 0.8030814000085229, 1.058713499995065, 1.162598099996103, 1.355013799999142, 1.4751458999962779]",,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,botany,ethnic,6.5,7.5,video&audio/trench_TT_3X.mp4,video&audio/sentence4_TT_3X.mp4,trench,fodder,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,23,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3536.46653830001,3542.9798252000037,None, ethnic,"['e', 't', 'h', 'n', 'c', 'backspace', 'i', 'c', 'return']","[0.7233788000012282, 0.8270221999991918, 0.9716960999940056, 1.2270494999975199, 1.4437621999968542, 1.9950562000012724, 2.299062399994, 2.3314601000020048, 2.5791461000044364]",,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,cervix,export,6.5,7.5,video&audio/cobble_TT_3X.mp4,video&audio/sentence2_TT_3X.mp4,cobble,murmur,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,24,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3546.620266800004,3553.1429339000024,None, export,"['e', 'x', 'p', 'o', 'r', 't', 'return']","[0.6214479000045685, 0.8206388999969931, 1.0930607000045711, 1.253627600002801, 1.4370014000014635, 1.5324790000013309, 1.861176999998861]",,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,"Remember to type as QUICKLY and ACCURATELY as possible after the 'get ready' prompt.

Ask the experimenter any questions now. Please put on the headphones.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.","Remember to type as QUICKLY and ACCURATELY as you can after the 'get ready' prompt.

Ask the experimenter any questions now. Please put on the headphones.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.",video&audio/Example_AOMI_total.png,1.8,0.7,None,None,None,None,None,frugal,ghetto,19.5,20.5,video&audio/oppose_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,oppose,jargon,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3556.0203899000044,3575.541614200003,None, ghetto,"['g', 'h', 'e', 't', 't', 'o', 'return']","[0.7710564000008162, 0.8832668000104604, 1.115090000006603, 1.3468685000116238, 1.4510150000132853, 1.7958369000116363, 2.154933900004835]",,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,"While you watch the video, imagine yourself typing the word on the screen, like how you did in the imagery practice. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Press 'enter/return' to go to the next page.","While watching the video, imagine yourself typing the word on the screen, like how you did in the imagery practice. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Press 'enter/return' to go to the next page.",video&audio/Example_AOMI_imagine.png,1.6,1,butter,6.5,7.5,video&audio/butter_TT_3X.mp4,video&audio/amount_TT_3X.mp4,ascend,eatery,19.5,20.5,video&audio/metric_touch_edited.mp4,video&audio/Sentence2_touch_edited.mp4,metric,plight,2 = AOMIgen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3578.7191082000063,3598.2431885999977,None, eatery,"['e', 'a', 't', 'e', 'r', 'y', 'return']","[0.36470949999056756, 0.5412416999897687, 0.6846380999922985, 0.805322599990177, 0.9731897999881767, 1.1248122999968473, 1.573172299991711]",,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,virile,apathy,19.5,20.5,video&audio/joiner_touch_edited.mp4,video&audio/Sentence6_touch_edited.mp4,joiner,revolt,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.8601272000087,3620.366156200005,None, apathy,"['a', 'p', 'a', 't', 'h', 'y', 'return']","[0.6443920000019716, 0.7715841000026558, 0.8118266999954358, 1.1797095000074478, 1.2754278000065824, 1.388181700007408, 1.7317903999937698]",,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,plasma,nettle,6.5,7.5,video&audio/jailer_TT_3X.mp4,video&audio/sentence5_TT_3X.mp4,jailer,deduct,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,28,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3623.131122400009,3629.644358500009,None, nettle,"['n', 'e', 't', 't', 'l', 'e', 'r', 'return']","[0.8054047000041464, 0.9087328000023263, 1.0692340999958105, 1.1728034999978263, 1.5006303999980446, 1.6287980000051903, 1.63719380000839, 1.9888285000051837]",,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,piston,shrill,6.5,7.5,video&audio/caviar_TT_3X.mp4,video&audio/sentence3_TT_3X.mp4,caviar,pursue,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,29,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3632.6778030999994,3639.1911648000096,None, shrill,"['s', 'h', 'r', 'i', 'l', 'l', 'return']","[0.6617184000060661, 0.7964668000058737, 0.9084623999951873, 1.0448807000066154, 1.3090722000051755, 1.4291246999928262, 1.717324400000507]",,,,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,,,,,,,,,,,,,,,,,,,,typingRatingScale.png,"How would you rate your typing performance in the previous section?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['4'],[4.299074499998824],,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,,,,,,,,,,,,,,,,,,,,imageryCheckScale.png,"In the previous section did you imagine yourself typing?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['2'],[4.502010399999563],,,,,,,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,devise,warble,6.5,7.5,video&audio/mangle_TT_3X.mp4,video&audio/sentence1_TT_3X.mp4,mangle,satire,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24,,,,,,,,,,,,,,,None,"['b', 'u', 't', 't', 'e', 'r', 'return']","[0.9350287000124808, 1.1188742000085767, 1.3260924000060186, 1.4470615000027465, 1.5434562000009464, 1.6940882000053534, 1.9500116000126582]",,,,,,,,,,,,,,,,,,,,,,None,None, satire,"['s', 'a', 't', 'i', 'r', 'e', 'return']","[0.703967699999339, 0.8800790000095731, 1.4477236000093399, 1.872030900005484, 1.9518498000106774, 2.09581949999847, 2.2558801999985008]",,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,"This is Section 2.

In this section, your task will be the same as before - that is, to type the word you see on the screen after the typing prompt. However, rather than just seeing the word before typing, you will also see a video of someone typing the same word you will need to type at various speeds. 

Press 'enter/return' to go to the next page.","This is Section 4. 

In this section, your task will be the same as before - that is, to type the word you see on the screen after the typing prompt. You will see a video again, like in Section 2, only this time, the video will show someone typing different words to what you must type at various speeds. 

Press 'enter/return' to go to the next page.",video&audio/Example_AOMI_layout.png,1.6,0.6,afford,19.5,20.5,video&audio/afford_touch_edited.mp4,video&audio/amount_touch_edited.mp4,matrix,breach,19.5,20.5,video&audio/hinder_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,hinder,vanity,1 = AOMIspec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, vanity,"['v', 'a', 'n', 'i', 't', 'y', 'return']","[0.7914741999993566, 0.8644378000026336, 1.031973699995433, 1.2480804000078933, 1.3523636000027182, 1.4638551999960328, 1.7443228000047384]",,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,kipper,divert,6.5,7.5,video&audio/meddle_TT_3X.mp4,video&audio/sentence2_TT_3X.mp4,meddle,musket,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,25,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, musket,"['m', 'u', 's', 'k', 'e', 't', 'y', 'backspace', 'backspace', 't', 'return']","[0.8216749999992317, 0.9741188000043621, 1.0781007000041427, 1.1742150000063702, 1.3025383000058355, 1.4149103999952786, 1.4215550999942934, 1.9176226999989012, 2.158529599997564, 2.8617243000044255, 2.9176084000064293]",,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,obsess,fusion,19.5,20.5,video&audio/zephyr_touch_edited.mp4,video&audio/Sentence5_touch_edited.mp4,zephyr,sherry,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,10,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, sherry,"['s', 'h', 'e', 'r', 'r', 'y', 'return']","[0.7254076999961399, 0.8294603999966057, 0.9895902999996906, 1.164849900000263, 1.309567899996182, 1.3815938999905484, 1.7088048000005074]",,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,malady,revoke,19.5,20.5,video&audio/shrewd_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,shrewd,mirage,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,6,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, mirage,"['m', 'i', 'r', 'a', 'g', 'e', 'return']","[0.773786999998265, 0.9502014000026975, 1.1979441000003135, 1.2861416000087047, 1.3894269000011263, 1.5173591000057058, 1.7901129000092624]",,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,picket,gullet,6.5,7.5,video&audio/parish_TT_3X.mp4,video&audio/sentence5_TT_3X.mp4,parish,upkeep,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,28,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, upkeep,"['u', 'p', 'k', 'e', 'e', 'r', 'backspace', 'p', 'return']","[0.6658253999921726, 0.8498438999959035, 1.5701077999983681, 1.7217876999930013, 1.865822499996284, 2.0190413999953307, 2.3623575999954483, 2.890002899992396, 3.4979887999943458]",,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,botany,ethnic,6.5,7.5,video&audio/trench_TT_3X.mp4,video&audio/sentence4_TT_3X.mp4,trench,fodder,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,27,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, fodder,"['f', 'o', 'd', 'd', 'e', 'r', 'return']","[0.6082342000008794, 0.6638704000069993, 0.9361787000088952, 1.063696199998958, 1.239746400009608, 1.3841408000007505, 1.5597510000079637]",,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,"While you watch the video, imagine yourself typing the word on the screen, like how you did in the imagery practice. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Press 'enter/return' to go to the next page.","While watching the video, imagine yourself typing the word on the screen, like how you did in the imagery practice. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Press 'enter/return' to go to the next page.",video&audio/Example_AOMI_imagine.png,1.6,1,butter,6.5,7.5,video&audio/butter_TT_3X.mp4,video&audio/amount_TT_3X.mp4,ascend,eatery,19.5,20.5,video&audio/metric_touch_edited.mp4,video&audio/Sentence2_touch_edited.mp4,metric,plight,2 = AOMIgen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,1,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, plight,"['p', 'l', 'i', 'g', 'h', 't', 'return']","[0.6452564999926835, 0.804911400002311, 1.0130245000036666, 1.2860647999914363, 1.445250099990517, 1.517864900000859, 1.8139890000020387]",,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,cortex,mussel,6.5,7.5,video&audio/induce_TT_3X.mp4,video&audio/sentence4_TT_3X.mp4,induce,savant,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,21,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, savant,"['s', 'a', 'v', 'a', 'n', 't', 'return']","[1.0019060999911744, 1.1782773000013549, 1.2816378999996232, 1.3940012999955798, 1.553337499994086, 1.7773351999931037, 1.9854838000028394]",,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,"Remember to type as QUICKLY and ACCURATELY as possible after the 'get ready' prompt.

Ask the experimenter any questions now. Please put on the headphones.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.","Remember to type as QUICKLY and ACCURATELY as you can after the 'get ready' prompt.

Ask the experimenter any questions now. Please put on the headphones.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.",video&audio/Example_AOMI_total.png,1.8,0.7,None,None,None,None,None,frugal,ghetto,19.5,20.5,video&audio/oppose_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,oppose,jargon,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,2,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, jargon,"['j', 'a', 'r', 'g', 'o', 'n', 'return']","[0.7517623000021558, 0.8402176000090549, 1.055429300002288, 1.5434027000010246, 1.6954116000124486, 1.9033302000025287, 2.1838079000008292]",,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,confer,tamper,19.5,20.5,video&audio/innate_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,innate,critic,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,12,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, critic,"['c', 'r', 'i', 't', 'i', 'c', 'return']","[0.421071300006588, 0.676976900009322, 0.8059524000127567, 1.0218327000038698, 1.2053573000011966, 1.2850423000054434, 1.5255720999994082]",,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,subtle,mucous,6.5,7.5,video&audio/fungal_TT_3X.mp4,video&audio/sentence5_TT_3X.mp4,fungal,brazen,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,22,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, brazen,"['b', 'r', 'a', 'z', 'e', 'n', 'return']","[0.7107681999914348, 0.8868903999973554, 1.3105739000020549, 1.5030441999988398, 1.7183765999943716, 2.4144951999915065, 2.574720899996464]",,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,piston,shrill,6.5,7.5,video&audio/caviar_TT_3X.mp4,video&audio/sentence3_TT_3X.mp4,caviar,pursue,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,20,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, pursue,"['p', 'u', 'r', 's', 'u', 'e', 'return']","[0.6922898999910103, 0.9153229999938048, 1.236355300003197, 1.5314856999902986, 2.0674746000004234, 2.1078796999936458, 2.3080156999931205]",,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,jackal,shroud,19.5,20.5,video&audio/hamlet_touch_edited.mp4,video&audio/Sentence4_touch_edited.mp4,hamlet,parole,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,9,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, parole,"['p', 'a', 'r', 'o', 'l', 'e', 'return']","[1.1148883999994723, 1.1706784999987576, 1.4353600000031292, 1.9314031999965664, 2.106981899996754, 2.171327599993674, 2.3867328999913298]",,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,solemn,ration,19.5,20.5,video&audio/befall_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,befall,goblet,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,8,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, goblet,"['g', 'o', 'b', 'l', 'e', 't', 'return']","[0.9201026999944588, 0.9598847000015667, 1.1044181999895955, 1.1770065999880899, 1.3371431999985361, 1.4571312999905786, 1.7532760999893071]",,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,covert,defame,19.5,20.5,video&audio/patent_touch_edited.mp4,video&audio/Sentence6_touch_edited.mp4,patent,binder,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,11,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, binder,"['b', 'i', 'n', 'd', 'e', 'r', 'return']","[0.6707877000008011, 0.7272951999912038, 0.9262400000006892, 1.0306867999897804, 1.1822479999973439, 1.3185019999946235, 1.4153036999923643]",,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,tariff,galley,19.5,20.5,video&audio/delude_touch_edited.mp4,video&audio/Sentence2_touch_edited.mp4,delude,strife,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,7,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, strife,"['s', 't', 'r', 'i', 'f', 'e', 'return']","[0.6190333999984432, 0.7235995999944862, 0.9154214000009233, 1.195092099995236, 1.291549000001396, 1.4906115000048885, 1.5870334999926854]",,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
,None,None,None,None,None,None,None,None,None,None,belfry,linear,6.5,7.5,video&audio/girdle_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,girdle,manure,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,23,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, manure,"['m', 'a', 'n', 'u', 'r', 'e', 'return']","[0.7620376999984728, 0.8582088999974076, 0.9535973000020022, 1.2182892999990145, 1.3219777999911457, 1.4975692000007257, 1.6178901999955997]",,,11,001,A,2023_Feb_09_1114,student_TT_local,2021.1.4,59.95566877771931,
